country_code,country,indicator,year,value
ISR,Israel,youth_unemployment_rate,2025,6.032
ISR,Israel,youth_unemployment_rate,2024,6.163
ISR,Israel,youth_unemployment_rate,2023,5.873
ISR,Israel,youth_unemployment_rate,2022,6.719
ISR,Israel,youth_unemployment_rate,2021,7.649
ISR,Israel,youth_unemployment_rate,2020,7.645
ISR,Israel,youth_unemployment_rate,2019,6.525
ISR,Israel,youth_unemployment_rate,2018,7.025
ISR,Israel,youth_unemployment_rate,2017,7.151
ISR,Israel,youth_unemployment_rate,2016,8.514
ISR,Israel,youth_unemployment_rate,2015,9.202
ISR,Israel,youth_unemployment_rate,2014,10.429
ISR,Israel,youth_unemployment_rate,2013,10.4
ISR,Israel,youth_unemployment_rate,2012,11.99
ISR,Israel,youth_unemployment_rate,2011,11.825
ISR,Israel,youth_unemployment_rate,2010,14.22
ISR,Israel,gini_index,2022,38.3
ISR,Israel,gini_index,2021,37.9
ISR,Israel,gini_index,2020,37.8
ISR,Israel,gini_index,2019,38.3
ISR,Israel,gini_index,2018,38.6
ISR,Israel,gini_index,2017,38.2
ISR,Israel,gini_index,2016,39.0
ISR,Israel,gini_index,2015,39.7
ISR,Israel,gini_index,2014,39.8
ISR,Israel,gini_index,2013,39.9
ISR,Israel,gini_index,2012,41.3
ISR,Israel,gini_index,2011,41.5
ISR,Israel,gini_index,2010,42.6
JOR,Jordan,debt_to_gdp,2023,93.6205554347008
JOR,Jordan,debt_to_gdp,2022,91.9482623432231
JOR,Jordan,debt_to_gdp,2021,90.3915021239108
JOR,Jordan,debt_to_gdp,2020,69.2598335214597
JOR,Jordan,debt_to_gdp,2019,72.5959011118428
JOR,Jordan,debt_to_gdp,2017,68.8793778757207
JOR,Jordan,debt_to_gdp,2016,67.6360044106235
JOR,Jordan,debt_to_gdp,2015,71.7796063259609
JOR,Jordan,debt_to_gdp,2014,70.6443937300729
JOR,Jordan,debt_to_gdp,2013,67.06858007012
JOR,Jordan,debt_to_gdp,2012,59.3141954208064
JOR,Jordan,debt_to_gdp,2011,54.6533539921518
JOR,Jordan,debt_to_gdp,2010,53.6976148986448
JOR,Jordan,current_account_pct_gdp,2024,-5.33366328480029
JOR,Jordan,current_account_pct_gdp,2023,-3.25589967062863
JOR,Jordan,current_account_pct_gdp,2022,-7.39189539188183
JOR,Jordan,current_account_pct_gdp,2021,-7.33213017137509
JOR,Jordan,current_account_pct_gdp,2020,-5.22619044169868
JOR,Jordan,current_account_pct_gdp,2019,-1.58889950651918
JOR,Jordan,current_account_pct_gdp,2018,-6.24582575623598
JOR,Jordan,current_account_pct_gdp,2017,-9.64699161865138
JOR,Jordan,current_account_pct_gdp,2016,-8.81657895710529
JOR,Jordan,current_account_pct_gdp,2015,-8.18461267567615
JOR,Jordan,current_account_pct_gdp,2014,-6.43399981653877
JOR,Jordan,current_account_pct_gdp,2013,-9.25155039516621
JOR,Jordan,current_account_pct_gdp,2012,-13.5170565963848
JOR,Jordan,current_account_pct_gdp,2011,-9.05634436432946
JOR,Jordan,current_account_pct_gdp,2010,-6.23104500049183
JOR,Jordan,reserves_months_imports,2024,7.79308209953668
JOR,Jordan,reserves_months_imports,2023,7.30720985185322
JOR,Jordan,reserves_months_imports,2022,6.91105668859684
JOR,Jordan,reserves_months_imports,2021,9.41805813288369
JOR,Jordan,reserves_months_imports,2020,10.4582795455972
JOR,Jordan,reserves_months_imports,2019,7.95678043914995
JOR,Jordan,reserves_months_imports,2018,7.24379947940579
JOR,Jordan,reserves_months_imports,2017,7.75008193340763
JOR,Jordan,reserves_months_imports,2016,8.14629408993945
JOR,Jordan,reserves_months_imports,2015,8.30493088673973
JOR,Jordan,reserves_months_imports,2014,7.32698091779618
JOR,Jordan,reserves_months_imports,2013,6.55665747795074
JOR,Jordan,reserves_months_imports,2012,4.40545435759904
JOR,Jordan,reserves_months_imports,2011,6.51551435816016
JOR,Jordan,reserves_months_imports,2010,8.45757169717942
JOR,Jordan,gdp_growth,2025,2.82660839845745
JOR,Jordan,gdp_growth,2024,2.55605891810194
JOR,Jordan,gdp_growth,2023,3.12900102017251
JOR,Jordan,gdp_growth,2022,2.7468615450031
JOR,Jordan,gdp_growth,2021,3.75201276755828
JOR,Jordan,gdp_growth,2020,-1.15257534158022
JOR,Jordan,gdp_growth,2019,1.85633006592765
JOR,Jordan,gdp_growth,2018,1.85383415616927
JOR,Jordan,gdp_growth,2017,2.50770398070352
JOR,Jordan,gdp_growth,2016,2.11166806967252
JOR,Jordan,gdp_growth,2015,2.52261671092148
JOR,Jordan,gdp_growth,2014,3.32287328047509
JOR,Jordan,gdp_growth,2013,2.72311205964112
JOR,Jordan,gdp_growth,2012,2.40465716535539
JOR,Jordan,gdp_growth,2011,2.90729315392207
JOR,Jordan,gdp_growth,2010,2.6377158262256
JOR,Jordan,inflation,2025,1.76646490894206
JOR,Jordan,inflation,2024,1.55659611283953
JOR,Jordan,inflation,2023,2.08486986327134
JOR,Jordan,inflation,2022,4.22915568897117
JOR,Jordan,inflation,2021,1.34609377243118
JOR,Jordan,inflation,2020,0.333294350628378
JOR,Jordan,inflation,2019,0.761514047265601
JOR,Jordan,inflation,2018,4.46231108475481
JOR,Jordan,inflation,2017,3.32389447576097
JOR,Jordan,inflation,2016,-0.778430463054142
JOR,Jordan,inflation,2015,-0.876851359704049
JOR,Jordan,inflation,2014,2.89947905006057
JOR,Jordan,inflation,2013,4.82462314269537
JOR,Jordan,inflation,2012,4.5152295667099
JOR,Jordan,inflation,2011,4.1624416292779
JOR,Jordan,inflation,2010,4.84551875852116
JOR,Jordan,political_stability,2025,-0.3165227
JOR,Jordan,political_stability,2024,-0.3020102
JOR,Jordan,political_stability,2023,-0.3318071
JOR,Jordan,political_stability,2022,-0.3421667
JOR,Jordan,political_stability,2021,-0.416044
JOR,Jordan,political_stability,2020,-0.3444334
JOR,Jordan,political_stability,2019,-0.2976503
JOR,Jordan,political_stability,2018,-0.3414085
JOR,Jordan,political_stability,2017,-0.4626995
JOR,Jordan,political_stability,2016,-0.5300907
JOR,Jordan,political_stability,2015,-0.6413047
JOR,Jordan,political_stability,2014,-0.6114866
JOR,Jordan,political_stability,2013,-0.6921857
JOR,Jordan,political_stability,2012,-0.5814056
JOR,Jordan,political_stability,2011,-0.6273398
JOR,Jordan,political_stability,2010,-0.3919612
JOR,Jordan,government_effectiveness,2025,0.111297
JOR,Jordan,government_effectiveness,2024,0.0957597
JOR,Jordan,government_effectiveness,2023,0.1613168
JOR,Jordan,government_effectiveness,2022,-0.030477
JOR,Jordan,government_effectiveness,2021,-0.0027287
JOR,Jordan,government_effectiveness,2020,-0.006222
JOR,Jordan,government_effectiveness,2019,-0.0508047
JOR,Jordan,government_effectiveness,2018,0.0214032
JOR,Jordan,government_effectiveness,2017,0.219288
JOR,Jordan,government_effectiveness,2016,0.2946999
JOR,Jordan,government_effectiveness,2015,0.2945062
JOR,Jordan,government_effectiveness,2014,0.2951922
JOR,Jordan,government_effectiveness,2013,0.1648408
JOR,Jordan,government_effectiveness,2012,0.1804048
JOR,Jordan,government_effectiveness,2011,0.126298
JOR,Jordan,government_effectiveness,2010,0.0902043
JOR,Jordan,rule_of_law,2025,0.1917214
JOR,Jordan,rule_of_law,2024,0.1953916
JOR,Jordan,rule_of_law,2023,0.1236052
JOR,Jordan,rule_of_law,2022,0.0768667
JOR,Jordan,rule_of_law,2021,0.0390664
JOR,Jordan,rule_of_law,2020,0.0963699
JOR,Jordan,rule_of_law,2019,0.1105469
JOR,Jordan,rule_of_law,2018,0.1217036
JOR,Jordan,rule_of_law,2017,0.1727064
JOR,Jordan,rule_of_law,2016,0.1494456
JOR,Jordan,rule_of_law,2015,0.1157055
JOR,Jordan,rule_of_law,2014,0.1163675
JOR,Jordan,rule_of_law,2013,0.1536111
JOR,Jordan,rule_of_law,2012,0.1876706
JOR,Jordan,rule_of_law,2011,0.1574163
JOR,Jordan,rule_of_law,2010,0.0570543
JOR,Jordan,regulatory_quality,2025,0.3313692
JOR,Jordan,regulatory_quality,2024,0.2534087
JOR,Jordan,regulatory_quality,2023,0.293806
JOR,Jordan,regulatory_quality,2022,0.1899923
JOR,Jordan,regulatory_quality,2021,0.1826861
JOR,Jordan,regulatory_quality,2020,0.1702906
JOR,Jordan,regulatory_quality,2019,0.1569696
JOR,Jordan,regulatory_quality,2018,0.1111079
JOR,Jordan,regulatory_quality,2017,0.1554645
JOR,Jordan,regulatory_quality,2016,0.1254568
JOR,Jordan,regulatory_quality,2015,0.1691764
JOR,Jordan,regulatory_quality,2014,0.1056698
JOR,Jordan,regulatory_quality,2013,0.1009709
JOR,Jordan,regulatory_quality,2012,0.1546376
JOR,Jordan,regulatory_quality,2011,0.1391834
JOR,Jordan,regulatory_quality,2010,0.070994
JOR,Jordan,control_of_corruption,2025,0.303263
JOR,Jordan,control_of_corruption,2024,0.2728714
JOR,Jordan,control_of_corruption,2023,0.1042953
JOR,Jordan,control_of_corruption,2022,0.0172511
JOR,Jordan,control_of_corruption,2021,0.0147557
JOR,Jordan,control_of_corruption,2020,0.1402343
JOR,Jordan,control_of_corruption,2019,0.0864921
JOR,Jordan,control_of_corruption,2018,0.0715861
JOR,Jordan,control_of_corruption,2017,0.1774349
JOR,Jordan,control_of_corruption,2016,0.2005396
JOR,Jordan,control_of_corruption,2015,0.2642953
JOR,Jordan,control_of_corruption,2014,0.1128385
JOR,Jordan,control_of_corruption,2013,0.1157896
JOR,Jordan,control_of_corruption,2012,0.1111042
JOR,Jordan,control_of_corruption,2011,0.152561
JOR,Jordan,control_of_corruption,2010,0.0263947
JOR,Jordan,fdi_net_inflows_pct_gdp,2024,2.78862682935517
JOR,Jordan,fdi_net_inflows_pct_gdp,2023,3.57486440635924
JOR,Jordan,fdi_net_inflows_pct_gdp,2022,1.79856207883079
JOR,Jordan,fdi_net_inflows_pct_gdp,2021,1.22641995478769
JOR,Jordan,fdi_net_inflows_pct_gdp,2020,1.58617483665323
JOR,Jordan,fdi_net_inflows_pct_gdp,2019,1.50023479065386
JOR,Jordan,fdi_net_inflows_pct_gdp,2018,2.01309678009089
JOR,Jordan,fdi_net_inflows_pct_gdp,2017,4.45743038303198
JOR,Jordan,fdi_net_inflows_pct_gdp,2016,3.554614581726
JOR,Jordan,fdi_net_inflows_pct_gdp,2015,3.77477904735167
JOR,Jordan,fdi_net_inflows_pct_gdp,2014,5.37423314588782
JOR,Jordan,fdi_net_inflows_pct_gdp,2013,5.1397527233423
JOR,Jordan,fdi_net_inflows_pct_gdp,2012,4.4426748997237
JOR,Jordan,fdi_net_inflows_pct_gdp,2011,4.5528280155948
JOR,Jordan,fdi_net_inflows_pct_gdp,2010,5.59019642688163
JOR,Jordan,official_exchange_rate_lcu_usd,2025,0.71
JOR,Jordan,official_exchange_rate_lcu_usd,2024,0.71
JOR,Jordan,official_exchange_rate_lcu_usd,2023,0.71
JOR,Jordan,official_exchange_rate_lcu_usd,2022,0.71
JOR,Jordan,official_exchange_rate_lcu_usd,2021,0.71
JOR,Jordan,official_exchange_rate_lcu_usd,2020,0.71
JOR,Jordan,official_exchange_rate_lcu_usd,2019,0.71
JOR,Jordan,official_exchange_rate_lcu_usd,2018,0.71
JOR,Jordan,official_exchange_rate_lcu_usd,2017,0.71
JOR,Jordan,official_exchange_rate_lcu_usd,2016,0.71
JOR,Jordan,official_exchange_rate_lcu_usd,2015,0.71
JOR,Jordan,official_exchange_rate_lcu_usd,2014,0.71
JOR,Jordan,official_exchange_rate_lcu_usd,2013,0.71
JOR,Jordan,official_exchange_rate_lcu_usd,2012,0.71
JOR,Jordan,official_exchange_rate_lcu_usd,2011,0.71
JOR,Jordan,official_exchange_rate_lcu_usd,2010,0.71
JOR,Jordan,gdp_current_usd,2025,61610052535.2113
JOR,Jordan,gdp_current_usd,2024,58618380563.3803
JOR,Jordan,gdp_current_usd,2023,56123472112.6761
JOR,Jordan,gdp_current_usd,2022,53516930140.8451
JOR,Jordan,gdp_current_usd,2021,50702940985.9155
JOR,Jordan,gdp_current_usd,2020,47931770985.9155
JOR,Jordan,gdp_current_usd,2019,48640273802.8169
JOR,Jordan,gdp_current_usd,2018,47435850422.5352
JOR,Jordan,gdp_current_usd,2017,45535614366.1972
JOR,Jordan,gdp_current_usd,2016,43688498732.3944
JOR,Jordan,gdp_current_usd,2015,42394049295.7747
JOR,Jordan,gdp_current_usd,2014,40535098591.5493
JOR,Jordan,gdp_current_usd,2013,37873362957.7465
JOR,Jordan,gdp_current_usd,2012,34854017887.3239
JOR,Jordan,gdp_current_usd,2011,32640291549.2958
JOR,Jordan,gdp_current_usd,2010,30202773521.1268
JOR,Jordan,gdp_per_capita_usd,2025,5347.77731384797
JOR,Jordan,gdp_per_capita_usd,2024,5073.92103605892
JOR,Jordan,gdp_per_capita_usd,2023,4906.23543006639
JOR,Jordan,gdp_per_capita_usd,2022,4754.41362207378
JOR,Jordan,gdp_per_capita_usd,2021,4581.71967230365
JOR,Jordan,gdp_per_capita_usd,2020,4411.48321838396
JOR,Jordan,gdp_per_capita_usd,2019,4557.79334729121
JOR,Jordan,gdp_per_capita_usd,2018,4533.97658437205
JOR,Jordan,gdp_per_capita_usd,2017,4449.34618076611
JOR,Jordan,gdp_per_capita_usd,2016,4366.06999647268
JOR,Jordan,gdp_per_capita_usd,2015,4441.61896013754
JOR,Jordan,gdp_per_capita_usd,2014,4610.60460269382
JOR,Jordan,gdp_per_capita_usd,2013,4739.02253641778
JOR,Jordan,gdp_per_capita_usd,2012,4593.83609729005
JOR,Jordan,gdp_per_capita_usd,2011,4363.42800211536
JOR,Jordan,gdp_per_capita_usd,2010,4139.04283161368
JOR,Jordan,total_reserves_usd,2025,26557371377.9991
JOR,Jordan,total_reserves_usd,2024,21939099361.5116
JOR,Jordan,total_reserves_usd,2023,19068901690.6261
JOR,Jordan,total_reserves_usd,2022,18198223674.0612
JOR,Jordan,total_reserves_usd,2021,19089364753.8241
JOR,Jordan,total_reserves_usd,2020,16961505361.5263
JOR,Jordan,total_reserves_usd,2019,15400591352.5233
JOR,Jordan,total_reserves_usd,2018,14580237971.8722
JOR,Jordan,total_reserves_usd,2017,15571115321.1352
JOR,Jordan,total_reserves_usd,2016,15543454210.4578
JOR,Jordan,total_reserves_usd,2015,16571894982.6299
JOR,Jordan,total_reserves_usd,2014,16047206176.5456
JOR,Jordan,total_reserves_usd,2013,13826035948.1698
JOR,Jordan,total_reserves_usd,2012,8830598045.45112
JOR,Jordan,total_reserves_usd,2011,12094960533.4281
JOR,Jordan,total_reserves_usd,2010,13632983538.0758
JOR,Jordan,unemployment_rate,2025,16.535
JOR,Jordan,unemployment_rate,2024,16.693
JOR,Jordan,unemployment_rate,2023,16.62
JOR,Jordan,unemployment_rate,2022,18.2
JOR,Jordan,unemployment_rate,2021,19.837
JOR,Jordan,unemployment_rate,2020,19.213
JOR,Jordan,unemployment_rate,2019,16.801
JOR,Jordan,unemployment_rate,2018,18.257
JOR,Jordan,unemployment_rate,2017,18.12
JOR,Jordan,unemployment_rate,2016,15.275
JOR,Jordan,unemployment_rate,2015,13.075
JOR,Jordan,unemployment_rate,2014,11.9
JOR,Jordan,unemployment_rate,2013,12.6
JOR,Jordan,unemployment_rate,2012,12.2
JOR,Jordan,unemployment_rate,2011,12.9
JOR,Jordan,unemployment_rate,2010,12.5
JOR,Jordan,youth_unemployment_rate,2025,38.876
JOR,Jordan,youth_unemployment_rate,2024,39.053
JOR,Jordan,youth_unemployment_rate,2023,38.837
JOR,Jordan,youth_unemployment_rate,2022,42.028
JOR,Jordan,youth_unemployment_rate,2021,43.862
JOR,Jordan,youth_unemployment_rate,2020,42.458
JOR,Jordan,youth_unemployment_rate,2019,37.205
JOR,Jordan,youth_unemployment_rate,2018,38.941
JOR,Jordan,youth_unemployment_rate,2017,35.438
JOR,Jordan,youth_unemployment_rate,2016,35.61
JOR,Jordan,youth_unemployment_rate,2015,30.914
JOR,Jordan,youth_unemployment_rate,2014,27.612
JOR,Jordan,youth_unemployment_rate,2013,29.536
JOR,Jordan,youth_unemployment_rate,2012,28.853
JOR,Jordan,youth_unemployment_rate,2011,30.787
JOR,Jordan,youth_unemployment_rate,2010,30.059
JOR,Jordan,gini_index,2010,33.7
KWT,Kuwait,current_account_pct_gdp,2025,22.6972052506544
KWT,Kuwait,current_account_pct_gdp,2024,29.025293802042
KWT,Kuwait,current_account_pct_gdp,2023,31.0620887768465
KWT,Kuwait,current_account_pct_gdp,2022,34.3743300781264
KWT,Kuwait,current_account_pct_gdp,2021,23.5545486012366
KWT,Kuwait,current_account_pct_gdp,2020,19.8384588490022
KWT,Kuwait,current_account_pct_gdp,2019,21.4792265638837
KWT,Kuwait,current_account_pct_gdp,2018,17.3456575415954
KWT,Kuwait,current_account_pct_gdp,2017,6.42748123295125
KWT,Kuwait,current_account_pct_gdp,2016,0.586532843484052
KWT,Kuwait,current_account_pct_gdp,2015,7.49155631840309
KWT,Kuwait,current_account_pct_gdp,2014,33.1790758712171
KWT,Kuwait,current_account_pct_gdp,2013,39.89983649926
KWT,Kuwait,current_account_pct_gdp,2012,45.4600006397631
KWT,Kuwait,current_account_pct_gdp,2011,42.9408981326277
KWT,Kuwait,current_account_pct_gdp,2010,32.0485537270105
KWT,Kuwait,reserves_months_imports,2025,8.4055579755159
KWT,Kuwait,reserves_months_imports,2024,8.95073906369193
KWT,Kuwait,reserves_months_imports,2023,9.16572725223109
KWT,Kuwait,reserves_months_imports,2022,10.3160929642549
KWT,Kuwait,reserves_months_imports,2021,11.5856043455391
KWT,Kuwait,reserves_months_imports,2020,13.4337803734092
KWT,Kuwait,reserves_months_imports,2019,8.19436804212924
KWT,Kuwait,reserves_months_imports,2018,6.7996454578408
KWT,Kuwait,reserves_months_imports,2017,7.33105759499094
KWT,Kuwait,reserves_months_imports,2016,7.54601228573551
KWT,Kuwait,reserves_months_imports,2015,6.97335100639206
KWT,Kuwait,reserves_months_imports,2014,8.03008854467478
KWT,Kuwait,reserves_months_imports,2013,8.10687874184372
KWT,Kuwait,reserves_months_imports,2012,8.51843721530013
KWT,Kuwait,reserves_months_imports,2011,8.27693096964217
KWT,Kuwait,reserves_months_imports,2010,8.12731623049244
KWT,Kuwait,gdp_growth,2025,2.731825804492
KWT,Kuwait,gdp_growth,2024,-1.47401818168846
KWT,Kuwait,gdp_growth,2023,-1.64087799968877
KWT,Kuwait,gdp_growth,2022,6.75866711966617
KWT,Kuwait,gdp_growth,2021,1.67213054307859
KWT,Kuwait,gdp_growth,2020,-4.81731593381585
KWT,Kuwait,gdp_growth,2019,2.26381706595791
KWT,Kuwait,gdp_growth,2018,2.74333045031415
KWT,Kuwait,gdp_growth,2017,-4.71222270495362
KWT,Kuwait,gdp_growth,2016,2.92607584256388
KWT,Kuwait,gdp_growth,2015,0.592770817217982
KWT,Kuwait,gdp_growth,2014,0.500914669444924
KWT,Kuwait,gdp_growth,2013,1.14946552780648
KWT,Kuwait,gdp_growth,2012,6.62587485078971
KWT,Kuwait,gdp_growth,2011,9.62863419534361
KWT,Kuwait,gdp_growth,2010,-2.37054804425912
KWT,Kuwait,inflation,2025,2.36195936682045
KWT,Kuwait,inflation,2024,2.89855072463762
KWT,Kuwait,inflation,2023,3.64216403030709
KWT,Kuwait,inflation,2022,3.98064961990313
KWT,Kuwait,inflation,2021,3.42362947609188
KWT,Kuwait,inflation,2020,2.101729548274
KWT,Kuwait,inflation,2019,1.09184802655856
KWT,Kuwait,inflation,2018,0.543133148199567
KWT,Kuwait,inflation,2017,2.17183298510006
KWT,Kuwait,inflation,2016,3.19839776658374
KWT,Kuwait,inflation,2015,3.27170166092133
KWT,Kuwait,inflation,2014,2.90892672858625
KWT,Kuwait,inflation,2013,2.68229684085039
KWT,Kuwait,inflation,2012,3.25514600287211
KWT,Kuwait,inflation,2011,4.8394034987095
KWT,Kuwait,inflation,2010,4.49640287769787
KWT,Kuwait,political_stability,2025,0.422698
KWT,Kuwait,political_stability,2024,0.3545761
KWT,Kuwait,political_stability,2023,0.281997
KWT,Kuwait,political_stability,2022,0.0991004
KWT,Kuwait,political_stability,2021,0.1528386
KWT,Kuwait,political_stability,2020,0.1541671
KWT,Kuwait,political_stability,2019,0.2444237
KWT,Kuwait,political_stability,2018,0.2353209
KWT,Kuwait,political_stability,2017,-0.0081301
KWT,Kuwait,political_stability,2016,-0.0303962
KWT,Kuwait,political_stability,2015,-0.1359019
KWT,Kuwait,political_stability,2014,0.0700376
KWT,Kuwait,political_stability,2013,0.0954972
KWT,Kuwait,political_stability,2012,0.0901823
KWT,Kuwait,political_stability,2011,0.3182944
KWT,Kuwait,political_stability,2010,0.580104
KWT,Kuwait,government_effectiveness,2025,0.2561165
KWT,Kuwait,government_effectiveness,2024,0.1633056
KWT,Kuwait,government_effectiveness,2023,0.19773
KWT,Kuwait,government_effectiveness,2022,0.2529362
KWT,Kuwait,government_effectiveness,2021,0.0207002
KWT,Kuwait,government_effectiveness,2020,-0.102979
KWT,Kuwait,government_effectiveness,2019,-0.0925702
KWT,Kuwait,government_effectiveness,2018,0.1237168
KWT,Kuwait,government_effectiveness,2017,0.0017573
KWT,Kuwait,government_effectiveness,2016,0.0058227
KWT,Kuwait,government_effectiveness,2015,0.2175014
KWT,Kuwait,government_effectiveness,2014,0.116357
KWT,Kuwait,government_effectiveness,2013,-0.0069418
KWT,Kuwait,government_effectiveness,2012,0.0043818
KWT,Kuwait,government_effectiveness,2011,0.0354394
KWT,Kuwait,government_effectiveness,2010,0.1171499
KWT,Kuwait,rule_of_law,2025,0.1967458
KWT,Kuwait,rule_of_law,2024,0.2551015
KWT,Kuwait,rule_of_law,2023,0.2217163
KWT,Kuwait,rule_of_law,2022,0.2306801
KWT,Kuwait,rule_of_law,2021,0.1083452
KWT,Kuwait,rule_of_law,2020,0.1300437
KWT,Kuwait,rule_of_law,2019,0.0614982
KWT,Kuwait,rule_of_law,2018,-0.0261198
KWT,Kuwait,rule_of_law,2017,-0.0473951
KWT,Kuwait,rule_of_law,2016,-0.0655887
KWT,Kuwait,rule_of_law,2015,-0.0049263
KWT,Kuwait,rule_of_law,2014,0.0358501
KWT,Kuwait,rule_of_law,2013,0.3213853
KWT,Kuwait,rule_of_law,2012,0.3523252
KWT,Kuwait,rule_of_law,2011,0.3345155
KWT,Kuwait,rule_of_law,2010,0.3552906
KWT,Kuwait,regulatory_quality,2025,0.358058
KWT,Kuwait,regulatory_quality,2024,0.3093257
KWT,Kuwait,regulatory_quality,2023,0.2803031
KWT,Kuwait,regulatory_quality,2022,0.2450856
KWT,Kuwait,regulatory_quality,2021,0.1806204
KWT,Kuwait,regulatory_quality,2020,0.1491037
KWT,Kuwait,regulatory_quality,2019,0.1274651
KWT,Kuwait,regulatory_quality,2018,0.0342081
KWT,Kuwait,regulatory_quality,2017,-0.0153784
KWT,Kuwait,regulatory_quality,2016,-0.0272319
KWT,Kuwait,regulatory_quality,2015,-0.0064347
KWT,Kuwait,regulatory_quality,2014,-0.0445055
KWT,Kuwait,regulatory_quality,2013,0.1221675
KWT,Kuwait,regulatory_quality,2012,0.143376
KWT,Kuwait,regulatory_quality,2011,0.2736559
KWT,Kuwait,regulatory_quality,2010,0.4169
KWT,Kuwait,control_of_corruption,2025,0.2831103
KWT,Kuwait,control_of_corruption,2024,0.2204082
KWT,Kuwait,control_of_corruption,2023,0.1707231
KWT,Kuwait,control_of_corruption,2022,0.072077
KWT,Kuwait,control_of_corruption,2021,-0.0629849
KWT,Kuwait,control_of_corruption,2020,-0.1581982
KWT,Kuwait,control_of_corruption,2019,-0.137909
KWT,Kuwait,control_of_corruption,2018,-0.2801652
KWT,Kuwait,control_of_corruption,2017,-0.3980035
KWT,Kuwait,control_of_corruption,2016,-0.3431076
KWT,Kuwait,control_of_corruption,2015,-0.2465121
KWT,Kuwait,control_of_corruption,2014,-0.2759137
KWT,Kuwait,control_of_corruption,2013,-0.1269876
KWT,Kuwait,control_of_corruption,2012,-0.1386082
KWT,Kuwait,control_of_corruption,2011,-0.0813887
KWT,Kuwait,control_of_corruption,2010,0.1101469
KWT,Kuwait,fdi_net_inflows_pct_gdp,2025,0.262764598716339
KWT,Kuwait,fdi_net_inflows_pct_gdp,2024,0.381956730773215
KWT,Kuwait,fdi_net_inflows_pct_gdp,2023,1.277994317906
KWT,Kuwait,fdi_net_inflows_pct_gdp,2022,0.409943823254394
KWT,Kuwait,fdi_net_inflows_pct_gdp,2021,-0.183575378772919
KWT,Kuwait,fdi_net_inflows_pct_gdp,2020,-0.502546857177858
